Date,Adj Close
2005-09-29,16.047619
2005-09-30,16.126545
2005-10-03,15.983484
2005-10-04,15.894685
2005-10-05,15.692356
2005-10-06,15.542469
2005-10-07,15.282686
2005-10-10,15.132808
2005-10-11,14.957948
2005-10-12,14.902987
2005-10-13,14.888
2005-10-14,14.937963
2005-10-17,14.688167
2005-10-18,14.663179
2005-10-19,14.688167
2005-10-20,14.588243
2005-10-21,14.748116
2005-10-24,15.032889
2005-10-25,15.182763
2005-10-26,15.282686
2005-10-27,15.367622
2005-10-28,15.837234
2005-10-31,15.742311
2005-11-01,15.65738
2005-11-02,15.72233
2005-11-03,15.402582
2005-11-04,15.437553
2005-11-07,15.262697
2005-11-08,15.317659
2005-11-09,15.412572
2005-11-10,15.557458
2005-11-11,15.687358
2005-11-14,15.672369
2005-11-15,15.397588
2005-11-16,15.53747
2005-11-17,15.837234
2005-11-18,15.837234
2005-11-21,15.872211
2005-11-22,15.92217
2005-11-23,15.912173
2005-11-25,15.977133
2005-11-28,16.077042
2005-11-29,16.062056
2005-11-30,15.977133
2005-12-01,16.057055
2005-12-02,15.92217
2005-12-05,15.842229
2005-12-06,15.85722
2005-12-07,15.712338
2005-12-08,15.602425
2005-12-09,15.527486
2005-12-12,15.347632
2005-12-13,15.347632
2005-12-14,15.257704
2005-12-15,15.292678
2005-12-16,15.232722
2005-12-19,15.247714
2005-12-20,15.257704
2005-12-21,15.29767
2005-12-22,15.332643
2005-12-23,15.227723
2005-12-27,15.207746
2005-12-28,15.112823
2005-12-29,15.122813
2005-12-30,15.047872
2006-01-03,15.17777
2006-01-04,15.622408
2006-01-05,15.802261
2006-01-06,15.865528
2006-01-09,15.931314
2006-01-10,15.997108
2006-01-11,16.189417
2006-01-12,16.250147
2006-01-13,16.28557
2006-01-17,15.931314
2006-01-18,15.764313
2006-01-19,15.900951
2006-01-20,15.658035
2006-01-23,15.6884
2006-01-24,15.63273
2006-01-25,15.880712
2006-01-26,16.032528
2006-01-27,16.265329
2006-01-30,16.143867
2006-01-31,16.022415
2006-02-01,16.09326
2006-02-02,15.961674
2006-02-03,15.997108
2006-02-06,15.966745
2006-02-07,15.941442
2006-02-08,16.493061
2006-02-09,16.528482
2006-02-10,16.791641
2006-02-13,16.670189
2006-02-14,16.963713
2006-02-15,17.282541
2006-02-16,17.484978
2006-02-17,17.601376
2006-02-21,17.383762
2006-02-22,17.201567
2006-02-23,17.166143
2006-02-24,17.110474
2006-02-27,17.236996
2006-02-28,17.054804
2006-03-01,17.307844
2006-03-02,17.206635
2006-03-03,16.994078
2006-03-06,17.06999
2006-03-07,16.958652
2006-03-08,16.923229
2006-03-09,16.994078
2006-03-10,17.30279
2006-03-13,17.368576
2006-03-14,17.404003
2006-03-15,17.404003
2006-03-16,17.46979
2006-03-17,17.414127
2006-03-20,17.317965
2006-03-21,17.383762
2006-03-22,17.616556
2006-03-23,17.571007
2006-03-24,17.697529
2006-03-27,17.67728
2006-03-28,17.484978
2006-03-29,17.722832
2006-03-30,17.454609
2006-03-31,17.236996
2006-04-03,17.41918
2006-04-04,17.510275
2006-04-05,17.429304
2006-04-06,17.247509
2006-04-07,17.303841
2006-04-10,17.145092
2006-04-11,16.766134
2006-04-12,16.909523
2006-04-13,16.801985
2006-04-17,16.627872
2006-04-18,17.001707
2006-04-19,16.776382
2006-04-20,16.673962
2006-04-21,16.653473
2006-04-24,16.540813
2006-04-25,16.643236
2006-04-26,16.940254
2006-04-27,17.063158
2006-04-28,16.91465
2006-05-01,16.791746
2006-05-02,16.714928
2006-05-03,16.714928
2006-05-04,16.796865
2006-05-05,16.909523
2006-05-08,16.858318
2006-05-09,16.822466
2006-05-10,16.561302
2006-05-11,16.33597
2006-05-12,16.27965
2006-05-15,16.141375
2006-05-16,16.233559
2006-05-17,15.777785
2006-05-18,15.572948
2006-05-19,15.823877
2006-05-22,15.767546
2006-05-23,15.808509
2006-05-24,15.747062
2006-05-25,15.951898
2006-05-26,16.126015
2006-05-30,15.828992
2006-05-31,15.982627
2006-06-01,16.366703
2006-06-02,16.356459
2006-06-05,16.156738
2006-06-06,16.233559
2006-06-07,16.305248
2006-06-08,16.21307
2006-06-09,16.13114
2006-06-12,16.044079
2006-06-13,16.156738
2006-06-14,16.192589
2006-06-15,16.484482
2006-06-16,16.663717
2006-06-19,16.474243
2006-06-20,16.766134
2006-06-21,16.832718
2006-06-22,16.766134
2006-06-23,16.812227
2006-06-26,16.786617
2006-06-27,16.612505
2006-06-28,16.69957
2006-06-29,17.052908
2006-06-30,17.150208
2006-07-03,17.180939
2006-07-05,17.047789
2006-07-06,17.117779
2006-07-07,16.957069
2006-07-10,17.097046
2006-07-11,16.946705
2006-07-12,16.74453
2006-07-13,16.454222
2006-07-14,16.392008
2006-07-17,16.371275
2006-07-18,16.371275
2006-07-19,16.754894
2006-07-20,16.718609
2006-07-21,16.521608
2006-07-24,16.894869
2006-07-25,17.071125
2006-07-26,17.330328
2006-07-27,17.273306
2006-07-28,17.485849
2006-07-31,17.532505
2006-08-01,17.247377
2006-08-02,17.382172
2006-08-03,17.361435
2006-08-04,17.506584
2006-08-07,17.262932
2006-08-08,17.38735
2006-08-09,17.537695
2006-08-10,17.594713
2006-08-11,17.662109
2006-08-14,17.584339
2006-08-15,17.827993
2006-08-16,17.74505
2006-08-17,17.74505
2006-08-18,17.843555
2006-08-21,17.895391
2006-08-22,17.936865
2006-08-23,17.827993
2006-08-24,17.96279
2006-08-25,17.988701
2006-08-28,18.118305
2006-08-29,18.237541
2006-08-30,18.346405
2006-08-31,18.237541
2006-09-01,18.439718
2006-09-05,18.403427
2006-09-06,18.377504
2006-09-07,18.304932
2006-09-08,18.351589
2006-09-11,18.424171
2006-09-12,18.579691
2006-09-13,18.53303
2006-09-14,18.652266
2006-09-15,18.564131
2006-09-18,18.538212
2006-09-19,18.662636
2006-09-20,19.009964
2006-09-21,19.129194
2006-09-22,19.232885
2006-09-25,19.440248
2006-09-26,19.678705
2006-09-27,19.066988
2006-09-28,19.149939
2006-09-29,19.24843
2006-10-02,19.253622
2006-10-03,19.424694
2006-10-04,19.606127
2006-10-05,19.341501
2006-10-06,19.283869
2006-10-09,19.226219
2006-10-10,19.147617
2006-10-11,19.179062
2006-10-12,19.383429
2006-10-13,19.414865
2006-10-16,19.409626
2006-10-17,19.17382
2006-10-18,19.17382
2006-10-19,19.498713
2006-10-20,19.807878
2006-10-23,19.923162
2006-10-24,19.912691
2006-10-25,20.069891
2006-10-26,20.300457
2006-10-27,20.352856
2006-10-30,19.729277
2006-10-31,19.388668
2006-11-01,19.372946
2006-11-02,19.383429
2006-11-03,19.231462
2006-11-06,19.378183
2006-11-07,19.320545
2006-11-08,19.315304
2006-11-09,18.922291
2006-11-10,18.649796
2006-11-13,18.838446
2006-11-14,19.069017
2006-11-15,18.911806
2006-11-16,18.833208
2006-11-17,18.885607
2006-11-20,18.859077
2006-11-21,19.109297
2006-11-22,18.902596
2006-11-24,18.902596
2006-11-27,18.625175
2006-11-28,18.712208
2006-11-29,18.978746
2006-11-30,19.005945
2006-12-01,18.84276
2006-12-04,18.956993
2006-12-05,18.810122
2006-12-06,19.011383
2006-12-07,18.984186
2006-12-08,19.207209
2006-12-11,19.413914
2006-12-12,19.452
2006-12-13,19.511827
2006-12-14,19.631506
2006-12-15,19.843651
2006-12-18,19.876282
2006-12-19,19.941559
2006-12-20,19.827326
2006-12-21,19.952438
2006-12-22,19.881723
2006-12-26,19.990513
2006-12-27,20.202658
2006-12-28,20.300573
2006-12-29,20.25705
2007-01-03,20.572556
2007-01-04,20.686783
2007-01-05,20.333206
2007-01-08,20.242477
2007-01-09,20.324963
2007-01-10,20.209476
2007-01-11,20.407446
2007-01-12,20.528433
2007-01-16,20.434944
2007-01-17,20.280968
2007-01-18,20.66041
2007-01-19,20.484442
2007-01-22,20.484442
2007-01-23,20.616421
2007-01-24,20.935371
2007-01-25,20.621918
2007-01-26,20.803392
2007-01-29,20.913376
2007-01-30,21.215832
2007-01-31,21.182831
2007-02-01,20.896873
2007-02-02,20.990364
2007-02-05,20.946365
2007-02-06,20.94087
2007-02-07,20.946365
2007-02-08,20.869389
2007-02-09,20.731901
2007-02-12,20.66041
2007-02-13,20.918875
2007-02-14,21.243328
2007-02-15,21.116844
2007-02-16,21.171833
2007-02-20,21.039862
2007-02-21,21.056355
2007-02-22,21.138838
2007-02-23,21.122343
2007-02-26,21.111341
2007-02-27,20.14349
2007-02-28,20.566921
2007-03-01,20.401955
2007-03-02,20.060999
2007-03-05,19.868525
2007-03-06,20.060999
2007-03-07,19.621069
2007-03-08,20.060999
2007-03-09,20.044502
2007-03-12,20.115992
2007-03-13,19.868525
2007-03-14,19.951017
2007-03-15,19.995012
2007-03-16,19.973021
2007-03-19,20.209476
2007-03-20,20.335958
2007-03-21,20.7209
2007-03-22,20.902372
2007-03-23,20.962872
2007-03-26,20.715403
2007-03-27,20.726397
2007-03-28,20.473442
2007-03-29,20.66041
2007-03-30,20.852882
2007-04-02,20.803392
2007-04-03,20.962872
2007-04-04,20.907881
2007-04-05,21.121876
2007-04-09,21.121876
2007-04-10,21.010706
2007-04-11,20.777254
2007-04-12,20.771698
2007-04-13,20.782812
2007-04-16,21.049618
2007-04-17,20.821722
2007-04-18,20.799486
2007-04-19,20.849518
2007-04-20,21.07185
2007-04-23,20.871748
2007-04-24,20.899538
2007-04-25,20.92733
2007-04-26,21.1052
2007-04-27,21.060738
2007-04-30,21.221924
2007-05-01,21.405357
2007-05-02,22.011213
2007-05-03,22.8283
2007-05-04,22.60041
2007-05-07,22.694901
2007-05-08,22.578176
2007-05-09,22.878325
2007-05-10,22.667103
2007-05-11,22.983932
2007-05-14,23.122894
2007-05-15,23.645384
2007-05-16,23.756552
2007-05-17,23.423046
2007-05-18,23.673178
2007-05-21,23.645384
2007-05-22,23.684292
2007-05-23,23.717642
2007-05-24,23.645384
2007-05-25,23.623148
2007-05-29,24.012238
2007-05-30,24.356853
2007-05-31,24.195669
2007-06-01,23.906624
2007-06-04,23.873272
2007-06-05,23.76767
2007-06-06,23.856609
2007-06-07,23.673178
2007-06-08,23.939976
2007-06-11,24.184538
2007-06-12,23.945538
2007-06-13,23.84549
2007-06-14,24.023355
2007-06-15,23.895506
2007-06-18,23.650938
2007-06-19,23.939976
2007-06-20,23.645384
2007-06-21,23.589798
2007-06-22,23.13957
2007-06-25,23.067314
2007-06-26,22.8283
2007-06-27,22.744925
2007-06-28,22.8283
2007-06-29,22.883886
2007-07-02,23.111774
2007-07-03,23.411932
2007-07-05,23.334114
2007-07-06,23.320084
2007-07-09,23.58387
2007-07-10,22.741999
2007-07-11,22.899151
2007-07-12,23.252729
2007-07-13,23.437946
2007-07-16,23.999199
2007-07-17,23.718576
2007-07-18,23.555817
2007-07-19,23.718576
2007-07-20,23.729801
2007-07-23,24.016039
2007-07-24,24.19565
2007-07-25,24.257374
2007-07-26,23.79715
2007-07-27,23.572653
2007-07-30,23.297632
2007-07-31,23.920624
2007-08-01,24.268599
2007-08-02,24.206863
2007-08-03,23.993589
2007-08-06,24.369625
2007-08-07,24.19565
2007-08-08,24.240538
2007-08-09,23.527748
2007-08-10,23.196615
2007-08-13,23.376209
2007-08-14,22.988945
2007-08-15,22.730768
2007-08-16,22.579233
2007-08-17,22.899151
2007-08-20,23.073137
2007-08-21,23.409885
2007-08-22,23.471621
2007-08-23,23.656834
2007-08-24,23.931852
2007-08-27,23.903788
2007-08-28,23.303246
2007-08-29,23.701738
2007-08-30,23.533358
2007-08-31,23.505301
2007-09-04,23.94869
2007-09-05,23.544579
2007-09-06,23.718576
2007-09-07,23.202219
2007-09-10,23.151709
2007-09-11,23.499689
2007-09-12,23.499689
2007-09-13,23.915014
2007-09-14,23.8645
2007-09-17,23.903788
2007-09-18,24.30789
2007-09-19,24.571686
2007-09-20,24.582912
2007-09-21,24.908426
2007-09-24,24.762508
2007-09-25,24.734442
2007-09-26,24.96456
2007-09-27,25.076809
2007-09-28,24.852299
2007-10-01,25.480915
2007-10-02,25.447233
2007-10-03,25.391111
2007-10-04,25.492144
2007-10-05,25.622465
2007-10-08,25.475136
2007-10-09,25.849104
2007-10-10,25.854773
2007-10-11,25.883106
2007-10-12,25.798105
2007-10-15,25.288158
2007-10-16,25.458145
2007-10-17,25.645124
2007-10-18,25.480803
2007-10-19,25.084173
2007-10-22,25.11817
2007-10-23,25.390146
2007-10-24,25.169167
2007-10-25,25.446812
2007-10-26,25.837769
2007-10-29,26.058762
2007-10-30,25.701786
2007-10-31,26.104082
2007-11-01,25.350485
2007-11-02,25.1465
2007-11-05,24.829195
2007-11-06,24.783876
2007-11-07,24.421232
2007-11-08,24.211578
2007-11-09,24.234247
2007-11-12,24.251245
2007-11-13,24.693211
2007-11-14,24.659214
2007-11-15,24.387234
2007-11-16,24.755543
2007-11-19,24.392895
2007-11-20,24.455227
2007-11-21,23.769615
2007-11-23,24.160583
2007-11-26,23.361654
2007-11-27,23.491974
2007-11-28,24.030262
2007-11-29,24.069925
2007-11-30,24.483564
2007-12-03,24.415554
2007-12-04,24.817865
2007-12-05,25.225828
2007-12-06,25.169167
2007-12-07,25.667789
2007-12-10,25.696123
2007-12-11,25.197504
2007-12-12,25.46381
2007-12-13,25.509136
2007-12-14,25.140841
2007-12-17,24.421232
2007-12-18,24.823526
2007-12-19,24.732868
2007-12-20,24.829195
2007-12-21,25.112513
2007-12-24,25.378826
2007-12-26,25.554457
2007-12-27,25.1465
2007-12-28,25.282495
2007-12-31,24.755543
2008-01-02,24.483564
2008-01-03,24.596886
2008-01-04,24.137924
2008-01-07,24.562887
2008-01-08,24.030657
2008-01-09,24.305357
2008-01-10,24.866201
2008-01-11,24.322525
2008-01-14,24.602947
2008-01-15,24.133673
2008-01-16,24.219513
2008-01-17,23.412579
2008-01-18,22.370996
2008-01-22,21.64991
2008-01-23,21.787262
2008-01-24,21.878824
2008-01-25,21.609848
2008-01-28,21.810158
2008-01-29,22.153532
2008-01-30,21.884546
2008-01-31,22.2222
2008-02-01,22.176426
2008-02-04,22.0963
2008-02-05,21.07761
2008-02-06,21.003216
2008-02-07,21.14629
2008-02-08,20.842978
2008-02-11,21.054718
2008-02-12,21.495388
2008-02-13,22.124914
2008-02-14,21.758648
2008-02-15,21.64991
2008-02-19,20.224899
2008-02-20,20.167667
2008-02-21,20.236338
2008-02-22,20.717068
2008-02-25,20.900204
2008-02-26,21.06617
2008-02-27,20.825802
2008-02-28,21.27792
2008-02-29,20.78574
2008-03-03,20.768579
2008-03-04,20.425192
2008-03-05,20.573999
2008-03-06,20.190556
2008-03-07,20.076099
2008-03-10,19.669773
2008-03-11,20.150497
2008-03-12,19.789951
2008-03-13,19.841454
2008-03-14,19.355007
2008-03-17,19.807119
2008-03-18,20.196276
2008-03-19,20.104706
2008-03-20,20.671286
2008-03-24,21.157734
2008-03-25,21.117674
2008-03-26,20.682732
2008-03-27,20.57972
2008-03-28,20.516769
2008-03-31,20.860144
2008-04-01,21.727613
2008-04-02,21.825357
2008-04-03,21.888601
2008-04-04,21.468884
2008-04-07,21.503384
2008-04-08,21.375422
2008-04-09,20.950817
2008-04-10,20.840309
2008-04-11,20.700712
2008-04-14,20.555304
2008-04-15,20.421524
2008-04-16,20.85194
2008-04-17,20.85194
2008-04-18,20.956642
2008-04-21,20.915924
2008-04-22,20.782143
2008-04-23,21.131136
2008-04-24,21.148579
2008-04-25,21.544102
2008-04-28,22.073391
2008-04-29,22.224617
2008-04-30,22.381659
2008-05-01,22.870245
2008-05-02,23.027288
2008-05-05,22.625946
2008-05-06,22.620136
2008-05-07,22.265337
2008-05-08,22.24789
2008-05-09,22.050121
2008-05-12,22.137371
2008-05-13,22.166454
2008-05-14,22.655035
2008-05-15,22.625946
2008-05-16,22.550341
2008-05-19,22.742285
2008-05-20,22.003601
2008-05-21,21.648794
2008-05-22,21.794209
2008-05-23,21.567364
2008-05-27,21.741852
2008-05-28,21.968697
2008-05-29,22.31768
2008-05-30,22.375849
2008-06-02,22.021042
2008-06-03,21.730223
2008-06-04,21.509195
2008-06-05,22.660849
2008-06-06,22.236254
2008-06-09,22.067581
2008-06-10,21.823282
2008-06-11,21.328886
2008-06-12,21.30562
2008-06-13,21.712769
2008-06-16,21.078777
2008-06-17,20.875206
2008-06-18,20.927551
2008-06-19,21.230009
2008-06-20,20.578568
2008-06-23,20.886835
2008-06-24,20.596018
2008-06-25,20.700712
2008-06-26,19.956205
2008-06-27,19.938757
2008-06-30,20.590204
2008-07-01,20.665813
2008-07-02,20.72398
2008-07-03,20.793774
2008-07-07,20.607647
2008-07-08,20.819613
2008-07-09,20.407457
2008-07-10,20.548769
2008-07-11,20.560539
2008-07-14,20.536989
2008-07-15,20.631203
2008-07-16,20.831387
2008-07-17,20.86083
2008-07-18,20.872606
2008-07-21,20.695971
2008-07-22,20.419233
2008-07-23,21.102228
2008-07-24,20.660641
2008-07-25,20.283812
2008-07-28,19.783342
2008-07-29,20.095398
2008-07-30,20.219042
2008-07-31,20.042406
2008-08-01,20.018856
2008-08-04,19.91876
2008-08-05,20.34269
2008-08-06,20.160164
2008-08-07,19.84222
2008-08-08,20.366245
2008-08-11,20.784277
2008-08-12,20.501669
2008-08-13,20.224932
2008-08-14,20.425121
2008-08-15,20.584095
2008-08-18,20.454559
2008-08-19,20.136616
2008-08-20,20.283812
2008-08-21,20.354464
2008-08-22,20.778393
2008-08-25,20.289698
2008-08-26,20.160164
2008-08-27,20.436897
2008-08-28,20.884377
2008-08-29,20.678307
2008-09-02,21.096346
2008-09-03,21.019802
2008-09-04,20.142502
2008-09-05,20.065958
2008-09-08,20.678307
2008-09-09,20.743074
2008-09-10,20.442787
2008-09-11,20.448675
2008-09-12,20.307365
2008-09-15,19.571377
2008-09-16,19.335859
2008-09-17,18.405573
2008-09-18,19.188662
2008-09-19,19.606705
2008-09-22,18.858944
2008-09-23,18.281933
2008-09-24,18.417347
2008-09-25,18.870716
2008-09-26,18.94726
2008-09-29,18.028751
2008-09-30,18.894268
2008-10-01,18.493893
2008-10-02,18.411465
2008-10-03,18.393797
2008-10-06,17.640146
2008-10-07,17.010143
2008-10-08,16.591322
2008-10-09,15.514353
2008-10-10,16.016939
2008-10-13,17.309301
2008-10-14,17.321268
2008-10-15,15.939153
2008-10-16,16.399855
2008-10-17,16.268225
2008-10-20,17.3452
2008-10-21,16.758848
2008-10-22,15.406653
2008-10-23,15.699827
2008-10-24,15.005782
2008-10-27,16.519524
2008-10-28,18.936722
2008-10-29,18.248653
2008-10-30,18.248653
2008-10-31,17.752058
2008-11-03,18.398233
2008-11-04,19.511099
2008-11-05,18.452087
2008-11-06,17.500761
2008-11-07,17.979414
2008-11-10,18.242676
2008-11-11,17.781973
2008-11-12,17.327248
2008-11-13,18.631577
2008-11-14,17.949503
2008-11-17,17.494781
2008-11-18,17.052023
2008-11-19,16.118647
2008-11-20,15.855392
2008-11-21,17.034073
2008-11-24,17.787954
2008-11-25,18.29652
2008-11-26,19.469225
2008-11-28,19.53504
2008-12-01,18.350372
2008-12-02,19.223909
2008-12-03,19.858126
2008-12-04,19.235884
2008-12-05,19.858126
2008-12-08,20.480381
2008-12-09,19.953857
2008-12-10,19.588881
2008-12-11,19.42734
2008-12-12,19.624781
2008-12-15,19.32563
2008-12-16,20.0436
2008-12-17,20.372681
2008-12-18,19.923944
2008-12-19,19.858126
2008-12-22,19.995741
2008-12-23,19.618805
2008-12-24,19.654701
2008-12-26,19.858126
2008-12-29,19.828215
2008-12-30,19.882059
2008-12-31,20.28293
2009-01-02,20.725689
2009-01-05,19.433323
2009-01-06,19.122192
2009-01-07,19.365023
2009-01-08,19.662477
2009-01-09,19.522856
2009-01-12,19.298241
2009-01-13,19.122192
2009-01-14,18.551567
2009-01-15,18.150911
2009-01-16,18.187338
2009-01-20,18.132702
2009-01-21,18.757969
2009-01-22,18.308748
2009-01-23,18.47872
2009-01-26,18.812601
2009-01-27,18.187338
2009-01-28,18.770107
2009-01-29,18.351236
2009-01-30,18.132702
2009-02-02,18.569784
2009-02-03,19.158621
2009-02-04,18.581923
2009-02-05,18.934013
2009-02-06,19.255753
2009-02-09,19.055426
2009-02-10,18.211618
2009-02-11,18.19948
2009-02-12,18.126631
2009-02-13,17.944519
2009-02-17,17.155342
2009-02-18,17.040003
2009-02-19,16.99144
2009-02-20,17.489225
2009-02-23,16.906456
2009-02-24,17.343534
2009-02-25,17.331388
2009-02-26,17.288898
2009-02-27,17.319246
2009-03-02,16.706127
2009-03-03,16.57864
2009-03-04,17.088566
2009-03-05,16.942877
2009-03-06,16.560431
2009-03-09,15.892673
2009-03-10,16.760759
2009-03-11,16.65756
2009-03-12,17.0825
2009-03-13,17.240339
2009-03-16,17.331388
2009-03-17,18.108421
2009-03-18,18.679049
2009-03-19,18.363382
2009-03-20,17.974867
2009-03-23,18.86117
2009-03-24,18.521219
2009-03-25,18.302675
2009-03-26,18.539429
2009-03-27,18.587994
2009-03-30,18.345167
2009-03-31,18.333023
2009-04-01,18.952225
2009-04-02,19.704977
2009-04-03,19.905298
2009-04-06,20.050991
2009-04-07,19.52771
2009-04-08,19.503082
2009-04-09,19.761646
2009-04-13,19.54002
2009-04-14,19.269144
2009-04-15,19.509245
2009-04-16,19.533867
2009-04-17,19.564644
